"number_of_fatalities","sas_tmstmp_of_crsh"
"1","September 12, 2015 09:42:00 AM"
"1","September 12, 2015 10:15:00 AM"
"1","September 12, 2015 10:55:00 AM"
"1","September 12, 2015 11:02:00 AM"
"1","September 12, 2015 11:11:00 AM"
"1","September 12, 2015 11:20:00 AM"
"1","September 12, 2015 11:39:00 AM"
"1","September 12, 2015 11:45:00 AM"
"1","September 12, 2015 11:59:00 AM"
"1","September 12, 2015 12:05:00 PM"
"1","September 12, 2015 12:19:00 PM"
"1","September 12, 2015 12:24:00 PM"
"1","September 12, 2015 01:11:00 PM"
"1","September 12, 2015 01:25:00 PM"
"1","September 12, 2015 02:00:00 PM"
"1","September 12, 2015 02:22:00 PM"
"1","September 12, 2015 02:23:00 PM"
"1","September 12, 2015 02:30:00 PM"
"1","September 12, 2015 02:34:00 PM"
"1","September 12, 2015 02:43:00 PM"
"1","September 12, 2015 02:45:00 PM"
"1","September 12, 2015 02:55:00 PM"
"2","September 12, 2015 02:57:00 PM"
"1","September 12, 2015 03:00:00 PM"
"1","September 12, 2015 03:02:00 PM"
"1","September 12, 2015 03:30:00 PM"
"1","September 12, 2015 03:38:00 PM"
"1","September 12, 2015 03:56:00 PM"
"2","September 12, 2015 03:57:00 PM"
"1","September 12, 2015 03:59:00 PM"
"1","September 12, 2015 04:04:00 PM"
"1","September 12, 2015 04:22:00 PM"
"1","September 12, 2015 04:40:00 PM"
"2","September 12, 2015 04:55:00 PM"
"1","September 12, 2015 05:18:00 PM"
"2","September 12, 2015 05:19:00 PM"
"2","September 12, 2015 05:23:00 PM"
"1","September 12, 2015 05:31:00 PM"
"1","September 12, 2015 05:32:00 PM"
"1","September 12, 2015 05:35:00 PM"
"1","September 12, 2015 05:43:00 PM"
"1","September 12, 2015 05:50:00 PM"
"1","September 12, 2015 06:25:00 PM"
"2","September 12, 2015 06:34:00 PM"
"1","September 12, 2015 06:35:00 PM"
"1","September 12, 2015 06:45:00 PM"
"1","September 12, 2015 07:10:00 PM"
"1","September 12, 2015 07:27:00 PM"
"1","September 12, 2015 07:58:00 PM"
"1","September 12, 2015 08:01:00 PM"
"1","September 12, 2015 08:05:00 PM"
"1","September 12, 2015 08:18:00 PM"
"1","September 12, 2015 08:34:00 PM"
"1","September 12, 2015 08:45:00 PM"
"1","September 12, 2015 08:52:00 PM"
"1","September 12, 2015 08:53:00 PM"
"1","September 12, 2015 08:54:00 PM"
"2","September 12, 2015 09:12:00 PM"
"1","September 12, 2015 09:30:00 PM"
"1","September 12, 2015 09:54:00 PM"
"1","September 12, 2015 10:00:00 PM"
"1","September 12, 2015 10:20:00 PM"
"1","September 12, 2015 10:38:00 PM"
"1","September 12, 2015 10:40:00 PM"
"1","September 12, 2015 11:04:00 PM"
"1","September 12, 2015 11:06:00 PM"
"2","September 12, 2015 11:07:00 PM"
"1","September 12, 2015 11:18:00 PM"
"1","September 12, 2015 11:23:00 PM"
"1","September 12, 2015 11:25:00 PM"
"1","September 12, 2015 11:36:00 PM"
"1","September 12, 2015 11:37:00 PM"
"1","September 12, 2015 11:40:00 PM"
"2","September 13, 2015 12:04:00 AM"
"1","September 13, 2015 12:22:00 AM"
"1","September 13, 2015 12:25:00 AM"
"1","September 13, 2015 12:57:00 AM"
"1","September 13, 2015 01:12:00 AM"
"2","September 13, 2015 01:15:00 AM"
"1","September 13, 2015 01:32:00 AM"
"1","September 13, 2015 01:45:00 AM"
"1","September 13, 2015 02:03:00 AM"
"3","September 13, 2015 02:19:00 AM"
"1","September 13, 2015 02:20:00 AM"
"1","September 13, 2015 02:34:00 AM"
"1","September 13, 2015 02:48:00 AM"
"1","September 13, 2015 02:50:00 AM"
"1","September 13, 2015 03:20:00 AM"
"1","September 13, 2015 03:36:00 AM"
"1","September 13, 2015 03:44:00 AM"
"1","September 13, 2015 03:45:00 AM"
"1","September 13, 2015 03:49:00 AM"
"1","September 13, 2015 03:50:00 AM"
"1","September 13, 2015 04:15:00 AM"
"1","September 13, 2015 04:45:00 AM"
"1","September 13, 2015 04:47:00 AM"
"1","September 13, 2015 04:50:00 AM"
"1","September 13, 2015 05:37:00 AM"
"1","September 13, 2015 05:45:00 AM"
"1","September 13, 2015 05:50:00 AM"
"1","September 13, 2015 06:07:00 AM"
"1","September 13, 2015 06:32:00 AM"
"1","September 13, 2015 06:35:00 AM"
"1","September 13, 2015 06:45:00 AM"
"2","September 13, 2015 06:54:00 AM"
"1","September 13, 2015 06:59:00 AM"
"1","September 13, 2015 07:14:00 AM"
"1","September 13, 2015 08:59:00 AM"
"1","September 13, 2015 09:27:00 AM"
"1","September 13, 2015 09:30:00 AM"
"1","September 13, 2015 09:47:00 AM"
"1","September 13, 2015 10:00:00 AM"
"1","September 13, 2015 10:40:00 AM"
"1","September 13, 2015 11:17:00 AM"
"1","September 13, 2015 11:35:00 AM"
"1","September 13, 2015 11:40:00 AM"
"1","September 13, 2015 12:13:00 PM"
"1","September 13, 2015 12:30:00 PM"
"1","September 13, 2015 12:35:00 PM"
"1","September 13, 2015 01:01:00 PM"
"2","September 13, 2015 01:09:00 PM"
"1","September 13, 2015 01:11:00 PM"
"1","September 13, 2015 01:30:00 PM"
"1","September 13, 2015 01:40:00 PM"
"1","September 13, 2015 01:45:00 PM"
"1","September 13, 2015 01:50:00 PM"
"1","September 13, 2015 01:56:00 PM"
"1","September 13, 2015 02:00:00 PM"
"1","September 13, 2015 02:19:00 PM"
"2","September 13, 2015 02:40:00 PM"
"1","September 13, 2015 02:55:00 PM"
"1","September 13, 2015 02:56:00 PM"
"1","September 13, 2015 03:17:00 PM"
"1","September 13, 2015 03:26:00 PM"
"1","September 13, 2015 03:52:00 PM"
"1","September 13, 2015 03:57:00 PM"
"3","September 13, 2015 03:58:00 PM"
"1","September 13, 2015 04:19:00 PM"
"2","September 13, 2015 05:00:00 PM"
"1","September 13, 2015 05:11:00 PM"
"1","September 13, 2015 05:25:00 PM"
"1","September 13, 2015 05:45:00 PM"
"1","September 13, 2015 05:47:00 PM"
"1","September 13, 2015 05:50:00 PM"
"1","September 13, 2015 06:09:00 PM"
"1","September 13, 2015 06:31:00 PM"
"1","September 13, 2015 07:09:00 PM"
"1","September 13, 2015 07:15:00 PM"
"1","September 13, 2015 07:21:00 PM"
"2","September 13, 2015 07:59:00 PM"
"1","September 13, 2015 08:00:00 PM"
"1","September 13, 2015 08:09:00 PM"
"1","September 13, 2015 08:20:00 PM"
"1","September 13, 2015 08:21:00 PM"
"1","September 13, 2015 08:37:00 PM"
"1","September 13, 2015 08:45:00 PM"
"1","September 13, 2015 09:03:00 PM"
"1","September 13, 2015 09:07:00 PM"
"2","September 13, 2015 09:19:00 PM"
"1","September 13, 2015 09:42:00 PM"
"2","September 13, 2015 09:50:00 PM"
"1","September 13, 2015 10:00:00 PM"
"1","September 13, 2015 10:14:00 PM"
"1","September 13, 2015 10:30:00 PM"
"1","September 13, 2015 10:41:00 PM"
"1","September 13, 2015 10:51:00 PM"
"1","September 13, 2015 11:05:00 PM"
"1","September 13, 2015 11:20:00 PM"
"1","September 13, 2015 11:25:00 PM"
"1","September 13, 2015 11:58:00 PM"
"1","September 14, 2015 12:04:00 AM"
"1","September 14, 2015 12:47:00 AM"
"1","September 14, 2015 01:10:00 AM"
"1","September 14, 2015 01:18:00 AM"
"1","September 14, 2015 02:06:00 AM"
"1","September 14, 2015 03:59:00 AM"
"1","September 14, 2015 04:20:00 AM"
"1","September 14, 2015 04:30:00 AM"
"1","September 14, 2015 04:44:00 AM"
"1","September 14, 2015 05:00:00 AM"
"1","September 14, 2015 05:14:00 AM"
"1","September 14, 2015 05:15:00 AM"
"1","September 14, 2015 05:37:00 AM"
"1","September 14, 2015 05:45:00 AM"
"1","September 14, 2015 05:46:00 AM"
"1","September 14, 2015 05:51:00 AM"
"1","September 14, 2015 06:05:00 AM"
"1","September 14, 2015 06:19:00 AM"
"1","September 14, 2015 06:36:00 AM"
"1","September 14, 2015 06:55:00 AM"
"1","September 14, 2015 06:56:00 AM"
"2","September 14, 2015 07:12:00 AM"
"1","September 14, 2015 07:16:00 AM"
"1","September 14, 2015 07:25:00 AM"
"1","September 14, 2015 07:40:00 AM"
"1","September 14, 2015 07:44:00 AM"
"1","September 14, 2015 07:46:00 AM"
"1","September 14, 2015 08:10:00 AM"
"1","September 14, 2015 09:38:00 AM"
"1","September 14, 2015 09:48:00 AM"
"1","September 14, 2015 09:57:00 AM"
"1","September 14, 2015 09:59:00 AM"
"1","September 14, 2015 10:08:00 AM"
"1","September 14, 2015 11:24:00 AM"
"1","September 14, 2015 12:38:00 PM"
"1","September 14, 2015 12:40:00 PM"
"1","September 14, 2015 12:58:00 PM"
"1","September 14, 2015 01:29:00 PM"
"1","September 14, 2015 01:41:00 PM"
"1","September 14, 2015 02:04:00 PM"
"1","September 14, 2015 02:10:00 PM"
"1","September 14, 2015 02:24:00 PM"
"1","September 14, 2015 02:30:00 PM"
"1","September 14, 2015 02:35:00 PM"
"1","September 14, 2015 02:42:00 PM"
"1","September 14, 2015 03:45:00 PM"
"1","September 14, 2015 03:47:00 PM"
"1","September 14, 2015 04:10:00 PM"
"2","September 14, 2015 04:22:00 PM"
"2","September 14, 2015 04:40:00 PM"
"1","September 14, 2015 04:55:00 PM"
"1","September 14, 2015 05:01:00 PM"
"1","September 14, 2015 05:02:00 PM"
"1","September 14, 2015 05:18:00 PM"
"1","September 14, 2015 05:26:00 PM"
"1","September 14, 2015 05:29:00 PM"
"1","September 14, 2015 05:30:00 PM"
"1","September 14, 2015 05:40:00 PM"
"1","September 14, 2015 05:42:00 PM"
"1","September 14, 2015 06:10:00 PM"
"1","September 14, 2015 06:38:00 PM"
"1","September 14, 2015 06:53:00 PM"
"1","September 14, 2015 06:56:00 PM"
"1","September 14, 2015 07:25:00 PM"
"1","September 14, 2015 07:34:00 PM"
"1","September 14, 2015 07:35:00 PM"
"1","September 14, 2015 08:03:00 PM"
"2","September 14, 2015 08:24:00 PM"
"1","September 14, 2015 08:48:00 PM"
"1","September 14, 2015 09:21:00 PM"
"1","September 14, 2015 09:44:00 PM"
"2","September 14, 2015 09:50:00 PM"
"1","September 14, 2015 10:36:00 PM"
"1","September 14, 2015 10:50:00 PM"
"1","September 14, 2015 11:30:00 PM"
"1","September 14, 2015 11:55:00 PM"
"1","September 15, 2015 12:00:00 AM"
"1","September 15, 2015 01:41:00 AM"
"1","September 15, 2015 03:00:00 AM"
"1","September 15, 2015 04:33:00 AM"
"1","September 15, 2015 04:35:00 AM"
"3","September 15, 2015 04:38:00 AM"
"2","September 15, 2015 05:48:00 AM"
"1","September 15, 2015 06:03:00 AM"
"1","September 15, 2015 06:08:00 AM"
"1","September 15, 2015 06:38:00 AM"
"1","September 15, 2015 06:58:00 AM"
"2","September 15, 2015 07:03:00 AM"
"1","September 15, 2015 07:15:00 AM"
"1","September 15, 2015 07:25:00 AM"
"1","September 15, 2015 07:38:00 AM"
"1","September 15, 2015 07:40:00 AM"
"1","September 15, 2015 08:30:00 AM"
"1","September 15, 2015 08:45:00 AM"
"1","September 15, 2015 09:10:00 AM"
"1","September 15, 2015 10:20:00 AM"
"1","September 15, 2015 10:43:00 AM"
"1","September 15, 2015 10:46:00 AM"
"1","September 15, 2015 10:48:00 AM"
"1","September 15, 2015 11:38:00 AM"
"1","September 15, 2015 11:40:00 AM"
"1","September 15, 2015 11:45:00 AM"
"1","September 15, 2015 12:21:00 PM"
"1","September 15, 2015 01:03:00 PM"
"1","September 15, 2015 01:19:00 PM"
"1","September 15, 2015 01:42:00 PM"
"1","September 15, 2015 01:57:00 PM"
"1","September 15, 2015 02:00:00 PM"
"1","September 15, 2015 02:05:00 PM"
"2","September 15, 2015 02:07:00 PM"
"2","September 15, 2015 02:38:00 PM"
"1","September 15, 2015 02:45:00 PM"
"1","September 15, 2015 02:50:00 PM"
"1","September 15, 2015 02:51:00 PM"
"1","September 15, 2015 02:59:00 PM"
"1","September 15, 2015 03:00:00 PM"
"1","September 15, 2015 03:02:00 PM"
"1","September 15, 2015 03:15:00 PM"
"1","September 15, 2015 03:27:00 PM"
"1","September 15, 2015 03:39:00 PM"
"1","September 15, 2015 03:42:00 PM"
"1","September 15, 2015 04:25:00 PM"
"1","September 15, 2015 04:41:00 PM"
"1","September 15, 2015 05:00:00 PM"
"2","September 15, 2015 05:10:00 PM"
"1","September 15, 2015 05:15:00 PM"
"1","September 15, 2015 05:16:00 PM"
"1","September 15, 2015 05:23:00 PM"
"1","September 15, 2015 05:45:00 PM"
"1","September 15, 2015 05:52:00 PM"
"1","September 15, 2015 06:02:00 PM"
"1","September 15, 2015 06:12:00 PM"
"1","September 15, 2015 06:20:00 PM"
"1","September 15, 2015 06:30:00 PM"
"1","September 15, 2015 06:40:00 PM"
"1","September 15, 2015 06:49:00 PM"
"1","September 15, 2015 06:50:00 PM"
"1","September 15, 2015 07:21:00 PM"
"1","September 15, 2015 07:30:00 PM"
"1","September 15, 2015 07:45:00 PM"
"1","September 15, 2015 07:55:00 PM"
"1","September 15, 2015 08:00:00 PM"
"1","September 15, 2015 08:07:00 PM"
"1","September 15, 2015 08:30:00 PM"
"1","September 15, 2015 08:35:00 PM"
"1","September 15, 2015 09:01:00 PM"
"1","September 15, 2015 09:17:00 PM"
"1","September 15, 2015 10:38:00 PM"
"1","September 15, 2015 11:05:00 PM"
"1","September 15, 2015 11:14:00 PM"
"1","September 15, 2015 11:29:00 PM"
"1","September 15, 2015 11:40:00 PM"
"2","September 16, 2015 12:00:00 AM"
"1","September 16, 2015 01:00:00 AM"
"1","September 16, 2015 02:23:00 AM"
"1","September 16, 2015 03:00:00 AM"
"1","September 16, 2015 03:45:00 AM"
"1","September 16, 2015 03:49:00 AM"
"1","September 16, 2015 04:29:00 AM"
"1","September 16, 2015 05:00:00 AM"
"1","September 16, 2015 05:14:00 AM"
"1","September 16, 2015 06:14:00 AM"
"4","September 16, 2015 06:15:00 AM"
"1","September 16, 2015 06:22:00 AM"
"1","September 16, 2015 06:30:00 AM"
"1","September 16, 2015 06:34:00 AM"
"1","September 16, 2015 07:14:00 AM"
"1","September 16, 2015 07:40:00 AM"
"1","September 16, 2015 08:05:00 AM"
"1","September 16, 2015 08:20:00 AM"
"2","September 16, 2015 08:30:00 AM"
"1","September 16, 2015 08:33:00 AM"
"1","September 16, 2015 08:35:00 AM"
"1","September 16, 2015 08:45:00 AM"
"1","September 16, 2015 08:54:00 AM"
"1","September 16, 2015 09:00:00 AM"
"1","September 16, 2015 10:38:00 AM"
"1","September 16, 2015 10:51:00 AM"
"1","September 16, 2015 11:00:00 AM"
"2","September 16, 2015 11:06:00 AM"
"1","September 16, 2015 11:31:00 AM"
"1","September 16, 2015 11:40:00 AM"
"1","September 16, 2015 11:44:00 AM"
"1","September 16, 2015 11:50:00 AM"
"1","September 16, 2015 12:31:00 PM"
"1","September 16, 2015 01:00:00 PM"
"1","September 16, 2015 01:04:00 PM"
"1","September 16, 2015 01:26:00 PM"
"1","September 16, 2015 01:35:00 PM"
"1","September 16, 2015 01:36:00 PM"
"2","September 16, 2015 01:46:00 PM"
"1","September 16, 2015 02:02:00 PM"
"1","September 16, 2015 02:39:00 PM"
"1","September 16, 2015 02:40:00 PM"
"1","September 16, 2015 02:41:00 PM"
"1","September 16, 2015 02:50:00 PM"
"1","September 16, 2015 03:00:00 PM"
"1","September 16, 2015 03:43:00 PM"
"1","September 16, 2015 03:57:00 PM"
"1","September 16, 2015 04:04:00 PM"
"2","September 16, 2015 04:07:00 PM"
"1","September 16, 2015 04:11:00 PM"
"1","September 16, 2015 04:14:00 PM"
"1","September 16, 2015 04:28:00 PM"
"1","September 16, 2015 04:34:00 PM"
"1","September 16, 2015 04:45:00 PM"
"1","September 16, 2015 05:09:00 PM"
"1","September 16, 2015 05:12:00 PM"
"1","September 16, 2015 05:15:00 PM"
"1","September 16, 2015 05:17:00 PM"
"1","September 16, 2015 05:20:00 PM"
"1","September 16, 2015 05:22:00 PM"
"1","September 16, 2015 05:25:00 PM"
"1","September 16, 2015 05:30:00 PM"
"2","September 16, 2015 05:33:00 PM"
"1","September 16, 2015 05:35:00 PM"
"1","September 16, 2015 05:36:00 PM"
"1","September 16, 2015 05:47:00 PM"
"1","September 16, 2015 06:06:00 PM"
"1","September 16, 2015 06:09:00 PM"
"1","September 16, 2015 06:19:00 PM"
"1","September 16, 2015 06:20:00 PM"
"1","September 16, 2015 06:43:00 PM"
"1","September 16, 2015 07:00:00 PM"
"1","September 16, 2015 07:16:00 PM"
"2","September 16, 2015 07:20:00 PM"
"1","September 16, 2015 07:27:00 PM"
"1","September 16, 2015 07:28:00 PM"
"1","September 16, 2015 07:30:00 PM"
"2","September 16, 2015 07:40:00 PM"
"2","September 16, 2015 07:47:00 PM"
"2","September 16, 2015 07:49:00 PM"
"1","September 16, 2015 07:53:00 PM"
"1","September 16, 2015 07:54:00 PM"
"1","September 16, 2015 07:57:00 PM"
"1","September 16, 2015 08:00:00 PM"
"1","September 16, 2015 08:15:00 PM"
"1","September 16, 2015 08:26:00 PM"
"1","September 16, 2015 08:48:00 PM"
"1","September 16, 2015 09:00:00 PM"
"1","September 16, 2015 09:12:00 PM"
"1","September 16, 2015 09:30:00 PM"
"1","September 16, 2015 09:39:00 PM"
"1","September 16, 2015 09:48:00 PM"
"1","September 16, 2015 09:55:00 PM"
"1","September 16, 2015 10:00:00 PM"
"1","September 16, 2015 10:05:00 PM"
"1","September 16, 2015 10:07:00 PM"
"1","September 16, 2015 10:10:00 PM"
"1","September 16, 2015 10:19:00 PM"
"1","September 16, 2015 10:30:00 PM"
"1","September 16, 2015 11:09:00 PM"
"1","September 16, 2015 11:10:00 PM"
"1","September 16, 2015 11:26:00 PM"
"1","September 16, 2015 11:39:00 PM"
"2","September 17, 2015 12:00:00 AM"
"1","September 17, 2015 12:38:00 AM"
"1","September 17, 2015 01:08:00 AM"
"1","September 17, 2015 01:49:00 AM"
"1","September 17, 2015 02:00:00 AM"
"1","September 17, 2015 02:27:00 AM"
"1","September 17, 2015 02:53:00 AM"
"1","September 17, 2015 03:06:00 AM"
"1","September 17, 2015 04:23:00 AM"
"1","September 17, 2015 05:00:00 AM"
"1","September 17, 2015 05:10:00 AM"
"1","September 17, 2015 05:48:00 AM"
"1","September 17, 2015 06:06:00 AM"
"1","September 17, 2015 06:10:00 AM"
"1","September 17, 2015 06:20:00 AM"
"1","September 17, 2015 07:08:00 AM"
"1","September 17, 2015 07:21:00 AM"
"1","September 17, 2015 07:28:00 AM"
"1","September 17, 2015 07:40:00 AM"
"1","September 17, 2015 08:09:00 AM"
"2","September 17, 2015 10:05:00 AM"
"1","September 17, 2015 10:34:00 AM"
"1","September 17, 2015 10:56:00 AM"
"1","September 17, 2015 11:00:00 AM"
"1","September 17, 2015 11:20:00 AM"
"1","September 17, 2015 11:55:00 AM"
"1","September 17, 2015 12:23:00 PM"
"1","September 17, 2015 12:28:00 PM"
"2","September 17, 2015 12:35:00 PM"
"1","September 17, 2015 01:05:00 PM"
"1","September 17, 2015 01:24:00 PM"
"1","September 17, 2015 02:23:00 PM"
"1","September 17, 2015 02:30:00 PM"
"1","September 17, 2015 02:40:00 PM"
"1","September 17, 2015 02:41:00 PM"
"1","September 17, 2015 02:50:00 PM"
"1","September 17, 2015 03:01:00 PM"
"1","September 17, 2015 03:02:00 PM"
"1","September 17, 2015 03:05:00 PM"
"1","September 17, 2015 03:30:00 PM"
"1","September 17, 2015 03:34:00 PM"
"2","September 17, 2015 03:40:00 PM"
"1","September 17, 2015 03:45:00 PM"
"2","September 17, 2015 03:50:00 PM"
"1","September 17, 2015 04:10:00 PM"
"1","September 17, 2015 04:42:00 PM"
"1","September 17, 2015 04:53:00 PM"
"1","September 17, 2015 05:10:00 PM"
"1","September 17, 2015 05:20:00 PM"
"1","September 17, 2015 05:40:00 PM"
"1","September 17, 2015 06:00:00 PM"
"1","September 17, 2015 06:04:00 PM"
"1","September 17, 2015 06:06:00 PM"
"1","September 17, 2015 06:13:00 PM"
"2","September 17, 2015 06:32:00 PM"
"2","September 17, 2015 07:11:00 PM"
"1","September 17, 2015 07:18:00 PM"
"1","September 17, 2015 07:24:00 PM"
"1","September 17, 2015 07:35:00 PM"
"1","September 17, 2015 07:45:00 PM"
"1","September 17, 2015 07:56:00 PM"
"1","September 17, 2015 08:05:00 PM"
"1","September 17, 2015 08:10:00 PM"
"1","September 17, 2015 08:11:00 PM"
"1","September 17, 2015 08:12:00 PM"
"1","September 17, 2015 08:13:00 PM"
"1","September 17, 2015 08:15:00 PM"
"1","September 17, 2015 08:23:00 PM"
"1","September 17, 2015 08:40:00 PM"
"1","September 17, 2015 08:42:00 PM"
"1","September 17, 2015 08:46:00 PM"
"1","September 17, 2015 09:05:00 PM"
"1","September 17, 2015 09:11:00 PM"
"1","September 17, 2015 09:19:00 PM"
"1","September 17, 2015 09:27:00 PM"
"1","September 17, 2015 09:30:00 PM"
"1","September 17, 2015 09:45:00 PM"
"2","September 17, 2015 09:58:00 PM"
"1","September 17, 2015 10:21:00 PM"
"1","September 17, 2015 10:42:00 PM"
"1","September 17, 2015 10:55:00 PM"
"1","September 17, 2015 10:57:00 PM"
"1","September 17, 2015 10:58:00 PM"
"1","September 17, 2015 11:04:00 PM"
"1","September 17, 2015 11:13:00 PM"
"1","September 18, 2015 12:01:00 AM"
"1","September 18, 2015 12:25:00 AM"
"1","September 18, 2015 12:41:00 AM"
"1","September 18, 2015 12:45:00 AM"
"2","September 18, 2015 01:05:00 AM"
"1","September 18, 2015 01:10:00 AM"
"1","September 18, 2015 01:15:00 AM"
"1","September 18, 2015 01:20:00 AM"
"1","September 18, 2015 02:04:00 AM"
"1","September 18, 2015 02:10:00 AM"
"1","September 18, 2015 02:35:00 AM"
"1","September 18, 2015 03:07:00 AM"
"1","September 18, 2015 03:08:00 AM"
"1","September 18, 2015 03:18:00 AM"
"1","September 18, 2015 03:33:00 AM"
"1","September 18, 2015 03:51:00 AM"
"1","September 18, 2015 04:21:00 AM"
"1","September 18, 2015 05:17:00 AM"
"1","September 18, 2015 05:37:00 AM"
"1","September 18, 2015 05:48:00 AM"
"2","September 18, 2015 05:49:00 AM"
"1","September 18, 2015 05:57:00 AM"
"1","September 18, 2015 06:01:00 AM"
"2","September 18, 2015 06:20:00 AM"
"1","September 18, 2015 06:22:00 AM"
"1","September 18, 2015 07:20:00 AM"
"1","September 18, 2015 07:37:00 AM"
"2","September 18, 2015 07:49:00 AM"
"1","September 18, 2015 09:00:00 AM"
"1","September 18, 2015 09:35:00 AM"
"1","September 18, 2015 09:43:00 AM"
"1","September 18, 2015 10:01:00 AM"
"1","September 18, 2015 10:15:00 AM"
"2","September 18, 2015 10:20:00 AM"
"1","September 18, 2015 10:31:00 AM"
"1","September 18, 2015 10:45:00 AM"
"1","September 18, 2015 11:06:00 AM"
"2","September 18, 2015 11:29:00 AM"
"1","September 18, 2015 11:30:00 AM"
"1","September 18, 2015 11:41:00 AM"
"1","September 18, 2015 11:59:00 AM"
"1","September 18, 2015 12:37:00 PM"
"1","September 18, 2015 12:48:00 PM"
"1","September 18, 2015 01:24:00 PM"
"1","September 18, 2015 01:55:00 PM"
"1","September 18, 2015 03:00:00 PM"
"1","September 18, 2015 03:15:00 PM"
"1","September 18, 2015 03:40:00 PM"
"1","September 18, 2015 03:44:00 PM"
"1","September 18, 2015 03:52:00 PM"
"1","September 18, 2015 03:54:00 PM"
"1","September 18, 2015 04:01:00 PM"
"2","September 18, 2015 04:10:00 PM"
"1","September 18, 2015 04:17:00 PM"
